Date,Price
42813,1022.6
42812,971.4
42811,1071.7
42810,1172.9
42809,1253.4
42808,1243.1
42807,1238.2
42806,1225.1
42805,1179.2
42804,1112.4
42803,1191.3
42802,1147.0
42801,1232.7
42800,1277.0
42799,1271.2
42798,1264.3
42797,1283.3
42796,1255.5
42795,1222.7
42794,1189.3
42793,1188.8
42792,1171.6
42791,1149.1
42790,1176.5
42789,1171.9
42788,1120.5
42787,1119.0
42786,1077.6
42785,1048.9
42784,1052.3
42783,1049.4
42782,1031.9
42781,1008.2
42780,1008.3
42779,995.4
42778,996.5
42777,1008.3
42776,997.6
42775,979.0
42774,1055.5
42773,1049.6
42772,1024.7
42771,1016.1
42770,1031.8
42769,1013.0
42768,1004.0
42767,982.4
42766,965.5
42765,920.7
42764,914.5
42763,918.5
42762,918.0
42761,915.6
42760,894.4
42759,893.8
42758,921.5
42757,918.8
42756,919.8
42755,892.9
42754,895.2
42753,872.0
42752,899.7
42751,827.3
42750,821.2
42749,819.6
42748,824.8
42747,810.1
42746,785.4
42745,904.4
42744,899.8
42743,900.9
42742,888.9
42741,886.2
42740,989.3
42739,1135.4
42738,1033.3
42737,1017.0
42736,995.4
42735,963.4
42734,959.0
42733,971.1
42732,972.2
42731,925.8
42730,898.4
42729,891.1
42728,891.1
42727,917.2
42726,860.2
42725,829.2
42724,799.1
42723,789.8
42722,789.0
42721,787.2
42720,782.0
42719,775.2
42718,776.5
42717,778.7
42716,778.5
42715,767.9
42714,774.0
42713,770.5
42712,768.5
42711,765.6
42710,758.2
42709,754.3
42708,766.4
42707,764.2
42706,770.9
42705,752.6
42704,742.5
42703,732.6
42702,733.3
42701,729.4
42700,734.1
42699,740.4
42698,735.3
42697,741.1
42696,749.3
42695,736.2
42694,728.5
42693,747.9
42692,747.0
42691,737.5
42690,740.3
42689,711.1
42688,704.6
42687,702.0
42686,704.3
42685,715.0
42684,714.6
42683,721.4
42682,710.9
42681,705.4
42680,709.9
42679,702.1
42678,702.1
42677,684.9
42676,733.5
42675,726.8
42674,698.7
42673,697.3
42672,715.0
42671,686.2
42670,682.3
42669,674.7
42668,651.0
42667,650.5
42666,653.0
42665,655.5
42664,630.5
42663,628.3
42662,629.1
42661,635.3
42660,637.4
42659,640.1
42658,637.0
42657,637.9
42656,635.6
42655,636.0
42654,640.5
42653,617.3
42652,615.8
42651,617.7
42650,616.0
42649,611.0
42648,611.8
42647,609.0
42646,611.6
42645,610.7
42644,613.4
42643,608.1
42642,604.7
42641,604.7
42640,605.5
42639,606.5
42638,601.5
42637,602.6
42636,602.9
42635,595.6
42634,597.2
42633,609.2
42632,609.8
42631,610.7
42630,607.1
42629,607.8
42628,608.1
42627,609.5
42626,608.6
42625,608.0
42624,605.6
42623,624.5
42622,623.2
42621,625.6
42620,613.2
42619,610.4
42618,605.8
42617,609.5
42616,598.8
42615,575.3
42614,572.0
42613,573.9
42612,577.3
42611,574.2
42610,575.0
42609,570.3
42608,579.4
42607,578.0
42606,579.7
42605,583.6
42604,587.5
42603,580.7
42602,582.6
42601,574.6
42600,573.4
42599,572.3
42598,580.2
42597,567.0
42596,569.1
42595,584.6
42594,587.1
42593,587.8
42592,590.9
42591,585.3
42590,589.2
42589,590.8
42588,586.5
42587,574.7
42586,576.2
42585,566.4
42584,513.4
42583,607.0
42582,621.9
42581,654.7
42580,655.4
42579,654.1
42578,654.5
42577,654.4
42576,654.0
42575,659.3
42574,655.2
42573,651.1
42572,664.6
42571,664.4
42570,671.1
42569,670.4
42568,676.3
42567,660.7
42566,664.2
42565,657.3
42564,661.2
42563,670.6
42562,646.7
42561,647.1
42560,651.8
42559,662.8
42558,635.3
42557,672.7
42556,663.7
42555,675.2
42554,661.6
42553,698.1
42552,674.6
42551,670.0
42550,636.5
42549,644.9
42548,644.7
42547,625.4
42546,663.5
42545,656.9
42544,620.8
42543,590.6
42542,667.4
42541,734.0
42540,761.0
42539,753.8
42538,743.9
42537,761.2
42536,690.8
42535,685.1
42534,700.1
42533,666.5
42532,591.6
42531,577.9
42530,574.7
42529,580.5
42528,575.6
42527,583.6
42526,574.9
42525,572.0
42524,567.0
42523,537.1
42522,537.4
42521,528.9
42520,532.3
42519,516.0
42518,524.2
42517,474.0
42516,453.3
42515,449.8
42514,446.1
42513,443.7
42512,439.6
42511,443.6
42510,442.1
42509,442.7
42508,454.2
42507,453.3
42506,454.9
42505,458.1
42504,456.4
42503,455.4
42502,454.4
42501,452.5
42500,449.4
42499,460.4
42498,457.9
42497,458.5
42496,459.6
42495,448.1
42494,445.8
42493,450.3
42492,444.2
42491,452.2
42490,448.5
42489,455.0
42488,448.5
42487,447.0
42486,466.0
42485,461.7
42484,457.6
42483,450.1
42482,445.3
42481,449.3
42480,441.2
42479,434.9
42478,427.7
42477,426.3
42476,430.0
42475,428.7
42474,424.0
42473,423.5
42472,424.7
42471,421.4
42470,420.3
42469,418.0
42468,417.7
42467,420.1
42466,421.3
42465,422.1
42464,419.3
42463,419.1
42462,418.5
42461,415.6
42460,415.7
42459,412.4
42458,415.0
42457,422.2
42456,424.6
42455,416.5
42454,415.7
42453,414.7
42452,417.0
42451,416.2
42450,411.1
42449,411.5
42448,408.7
42447,408.2
42446,418.2
42445,415.9
42444,415.1
42443,414.3
42442,412.4
42441,410.4
42440,419.1
42439,415.8
42438,412.8
42437,411.9
42436,414.9
42435,406.0
42434,399.0
42433,409.5
42432,419.6
42431,425.4
42430,434.0
42429,436.2
42428,432.5
42427,431.3
42426,427.3
42425,423.5
42424,422.7
42423,419.9
42422,437.8
42421,437.9
42420,440.1
42419,420.0
42418,421.4
42417,417.1
42416,406.4
42415,401.1
42414,405.5
42413,390.1
42412,384.0
42411,379.5
42410,381.9
42409,375.3
42408,372.6
42407,377.9
42406,376.7
42405,386.5
42404,390.6
42403,368.0
42402,373.9
42401,372.2
42400,369.8
42399,377.8
42398,380.3
42397,379.7
42396,395.0
42395,389.8
42394,392.8
42393,402.1
42392,388.6
42391,382.6
42390,410.2
42389,414.6
42388,379.5
42387,384.4
42386,382.5
42385,385.0
42384,372.3
42383,429.1
42382,432.2
42381,445.0
42380,447.7
42379,446.2
42378,448.3
42377,452.9
42376,457.0
42375,430.8
42374,431.2
42373,433.3
42372,430.7
42371,433.7
42370,434.0
42369,430.0
42368,427.1
42367,431.9
42366,421.8
42365,422.4
42364,415.4
42363,454.0
42362,453.0
42361,442.4
42360,437.0
42359,437.6
42358,441.8
42357,461.2
42356,463.2
42355,455.5
42354,454.0
42353,462.6
42352,442.0
42351,434.7
42350,432.3
42349,449.8
42348,415.5
42347,416.0
42346,410.7
42345,394.3
42344,393.4
42343,386.7
42342,361.7
42341,360.3
42340,360.0
42339,361.8
42338,378.0
42337,370.8
42336,355.8
42335,359.5
42334,353.7
42333,327.5
42332,318.4
42331,322.1
42330,322.8
42329,324.7
42328,321.1
42327,325.0
42326,335.9
42325,333.9
42324,330.2
42323,317.5
42322,331.8
42321,333.8
42320,333.9
42319,304.7
42318,336.7
42317,380.2
42316,371.6
42315,385.1
42314,369.8
42313,382.7
42312,400.9
42311,396.5
42310,359.3
42309,323.0
42308,311.2
42307,327.1
42306,313.6
42305,303.5
42304,294.7
42303,285.1
42302,287.9
42301,282.6
42300,276.9
42299,274.4
42298,267.1
42297,269.8
42296,263.8
42295,261.7
42294,269.6
42293,262.9
42292,254.4
42291,252.3
42290,248.8
42289,245.4
42288,247.6
42287,245.4
42286,244.0
42285,242.6
42284,243.0
42283,246.1
42282,240.1
42281,238.3
42280,238.6
42279,236.7
42278,237.1
42277,235.9
42276,236.7
42275,238.9
42274,232.5
42273,234.3
42272,235.0
42271,233.8
42270,229.9
42269,230.0
42268,226.3
42267,231.1
42266,231.1
42265,232.2
42264,232.7
42263,228.6
42262,229.5
42261,229.9
42260,230.2
42259,235.6
42258,239.9
42257,238.1
42256,237.4
42255,243.2
42254,239.6
42253,239.9
42252,233.7
42251,230.3
42250,226.2
42249,228.6
42248,227.2
42247,229.5
42246,228.4
42245,228.5
42244,231.6
42243,222.7
42242,225.0
42241,220.5
42240,211.4
42239,226.8
42238,229.5
42237,232.4
42236,234.7
42235,226.0
42234,246.7
42233,257.1
42232,257.1
42231,260.5
42230,265.0
42229,263.4
42228,267.7
42227,269.0
42226,263.3
42225,263.9
42224,258.6
42223,277.9
42222,278.0
42221,281.7
42220,284.3
42219,281.6
42218,281.4
42217,280.5
42216,283.7
42215,287.0
42214,288.4
42213,293.7
42212,293.0
42211,291.8
42210,288.7
42209,288.4
42208,275.5
42207,276.5
42206,275.1
42205,277.7
42204,273.2
42203,274.0
42202,279.6
42201,276.6
42200,283.4
42199,287.0
42198,290.4
42197,310.4
42196,292.0
42195,283.6
42194,269.1
42193,268.6
42192,266.2
42191,269.1
42190,270.1
42189,260.5
42188,255.4
42187,254.9
42186,257.6
42185,264.1
42184,257.0
42183,248.9
42182,250.7
42181,242.9
42180,242.6
42179,240.6
42178,243.8
42177,247.5
42176,244.1
42175,245.0
42174,244.1
42173,248.4
42172,247.4
42171,249.8
42170,237.0
42169,233.8
42168,232.5
42167,230.5
42166,229.9
42165,228.8
42164,229.6
42163,228.6
42162,223.5
42161,224.7
42160,225.3
42159,224.2
42158,225.6
42157,225.7
42156,223.1
42155,229.8
42154,233.2
42153,237.0
42152,237.3
42151,237.3
42150,237.8
42149,237.4
42148,241.0
42147,238.9
42146,240.4
42145,235.4
42144,234.0
42143,232.0
42142,232.6
42141,236.3
42140,236.2
42139,237.2
42138,236.9
42137,236.4
42136,241.6
42135,241.8
42134,240.0
42133,241.4
42132,243.7
42131,237.7
42130,230.0
42129,235.8
42128,239.0
42127,240.0
42126,235.3
42125,233.2
42124,235.8
42123,225.4
42122,225.8
42121,229.0
42120,218.7
42119,226.1
42118,231.1
42117,235.4
42116,233.8
42115,233.7
42114,224.2
42113,223.0
42112,223.4
42111,222.6
42110,228.0
42109,223.0
42108,218.0
42107,223.6
42106,235.9
42105,236.5
42104,234.7
42103,243.3
42102,244.6
42101,253.0
42100,255.0
42099,259.6
42098,252.9
42097,254.5
42096,252.6
42095,246.2
42094,244.1
42093,246.8
42092,242.1
42091,252.0
42090,247.2
42089,248.0
42088,246.4
42087,246.7
42086,265.5
42085,268.6
42084,259.7
42083,261.8
42082,260.9
42081,255.9
42080,285.4
42079,290.4
42078,284.9
42077,281.6
42076,287.2
42075,293.9
42074,295.6
42073,291.4
42072,290.0
42071,274.5
42070,274.9
42069,272.6
42068,275.2
42067,271.9
42066,280.6
42065,273.8
42064,257.9
42063,254.1
42062,253.5
42061,236.5
42060,237.3
42059,238.9
42058,238.8
42057,235.7
42056,244.4
42055,244.5
42054,241.9
42053,235.2
42052,243.2
42051,235.8
42050,233.3
42049,258.6
42048,236.2
42047,221.8
42046,218.8
42045,219.7
42044,220.3
42043,223.7
42042,227.7
42041,223.0
42040,216.5
42039,226.6
42038,227.4
42037,238.9
42036,225.3
42035,218.5
42034,231.8
42033,234.0
42032,236.2
42031,263.3
42030,269.2
42029,252.1
42028,248.2
42027,232.2
42026,232.7
42025,228.2
42024,210.6
42023,215.9
42022,210.6
42021,199.6
42020,206.9
42019,209.8
42018,164.9
42017,221.3
42016,269.3
42015,264.8
42014,273.4
42013,288.0
42012,282.7
42011,291.3
42010,282.3
42009,274.8
42008,264.7
42007,287.1
42006,315.2
42005,314.9
42004,318.2
42003,311.3
42002,314.1
42001,316.5
42000,315.3
41999,330.0
41998,319.0
41997,322.4
41996,335.3
41995,330.8
41994,322.6
41993,330.4
41992,317.8
41991,310.3
41990,320.0
41989,330.2
41988,345.4
41987,349.4
41986,348.2
41985,353.4
41984,347.7
41983,347.9
41982,352.2
41981,365.0
41980,376.5
41979,376.3
41978,377.6
41977,369.8
41976,377.0
41975,380.6
41974,378.6
41973,374.9
41972,376.3
41971,377.6
41970,368.8
41969,365.4
41968,376.4
41967,378.9
41966,365.9
41965,352.0
41964,351.8
41963,357.3
41962,381.4
41961,379.2
41960,384.7
41959,385.6
41958,374.9
41957,396.5
41956,428.7
41955,432.0
41954,365.4
41953,367.1
41952,362.0
41951,343.5
41950,341.9
41949,347.7
41948,338.0
41947,328.0
41946,324.2
41945,322.5
41944,325.4
41943,337.9
41942,344.9
41941,335.1
41940,351.1
41939,350.1
41938,348.7
41937,346.7
41936,355.1
41935,355.8
41934,378.9
41933,382.4
41932,380.4
41931,387.3
41930,390.9
41929,380.5
41928,379.8
41927,393.2
41926,397.1
41925,387.3
41924,373.2
41923,361.2
41922,361.7
41921,360.9
41920,350.9
41919,331.6
41918,331.5
41917,322.9
41916,335.3
41915,363.5
41914,375.1
41913,382.8
41912,388.2
41911,376.8
41910,379.1
41909,399.0
41908,404.5
41907,412.3
41906,423.8
41905,436.9
41904,404.1
41903,401.6
41902,411.5
41901,397.7
41900,424.3
41899,461.1
41898,466.8
41897,477.7
41896,477.7
41895,478.2
41894,477.7
41893,478.5
41892,479.7
41891,474.9
41890,475.7
41889,485.8
41888,484.5
41887,483.6
41886,491.0
41885,480.0
41884,478.9
41883,477.2
41882,481.8
41881,506.0
41880,512.6
41879,510.8
41878,515.2
41877,512.6
41876,502.9
41875,509.7
41874,497.7
41873,516.1
41872,517.9
41871,516.8
41870,485.1
41869,462.2
41868,485.5
41867,522.0
41866,496.5
41865,504.8
41864,542.1
41863,567.7
41862,575.9
41861,592.1
41860,589.5
41859,595.8
41858,592.8
41857,589.8
41856,588.8
41855,592.8
41854,588.9
41853,591.7
41852,598.8
41851,589.5
41850,564.6
41849,585.8
41848,587.9
41847,595.0
41846,596.0
41845,600.5
41844,601.9
41843,621.7
41842,622.5
41841,625.1
41840,621.0
41839,627.0
41838,627.5
41837,626.6
41836,614.8
41835,619.6
41834,618.3
41833,628.0
41832,635.9
41831,632.9
41830,618.4
41829,623.0
41828,615.3
41827,613.6
41826,626.7
41825,623.0
41824,624.0
41823,638.0
41822,645.7
41821,643.2
41820,635.1
41819,601.1
41818,597.6
41817,602.2
41816,582.7
41815,568.5
41814,588.8
41813,591.2
41812,603.6
41811,597.0
41810,590.8
41809,600.2
41808,606.2
41807,605.1
41806,599.1
41805,582.3
41804,583.4
41803,610.3
41802,597.1
41801,643.0
41800,655.6
41799,644.3
41798,651.0
41797,651.7
41796,650.4
41795,660.2
41794,638.9
41793,669.4
41792,655.5
41791,649.8
41790,627.9
41789,612.3
41788,564.4
41787,570.8
41786,570.1
41785,582.0
41784,570.4
41783,520.5
41782,518.1
41781,515.4
41780,488.8
41779,484.6
41778,443.9
41777,450.1
41776,452.8
41775,453.6
41774,448.1
41773,442.6
41772,433.9
41771,438.2
41770,433.2
41769,451.9
41768,445.5
41767,441.1
41766,446.5
41765,432.2
41764,430.9
41763,436.0
41762,438.6
41761,453.7
41760,460.1
41759,445.6
41758,446.1
41757,441.9
41756,443.2
41755,457.9
41754,464.5
41753,500.3
41752,487.3
41751,487.9
41750,495.2
41749,498.5
41748,506.0
41747,485.5
41746,502.0
41745,537.0
41744,526.4
41743,478.4
41742,427.6
41741,437.6
41740,435.1
41739,384.6
41738,457.3
41737,466.6
41736,462.4
41735,455.7
41734,456.6
41733,444.4
41732,436.3
41731,424.4
41730,463.5
41729,444.7
41728,446.9
41727,477.1
41726,482.6
41725,460.5
41724,562.5
41723,562.9
41722,567.6
41721,551.2
41720,564.3
41719,549.6
41718,566.0
41717,595.0
41716,598.9
41715,606.4
41714,619.1
41713,624.0
41712,614.0
41711,625.0
41710,619.4
41709,608.7
41708,613.0
41707,627.0
41706,609.2
41705,616.7
41704,648.3
41703,658.3
41702,661.8
41701,662.2
41700,544.6
41699,557.4
41698,573.9
41697,596.5
41696,593.1
41695,135.8
41694,174.0
41693,310.2
41692,255.6
41691,111.6
41690,111.9
41689,261.5
41688,294.0
41687,272.3
41686,299.8
41685,371.1
41684,427.7
41683,451.4
41682,531.1
41681,579.0
41680,582.6
41679,659.6
41678,648.8
41677,695.7
41676,828.9
41675,904.5
41674,926.6
41673,931.7
41672,953.3
41671,940.4
41670,938.8
41669,941.4
41668,925.7
41667,932.7
41666,943.5
41665,1007.0
41664,961.0
41663,916.5
41662,944.2
41661,951.0
41660,962.2
41659,956.0
41658,954.8
41657,905.7
41656,894.2
41655,913.5
41654,941.2
41653,919.3
41652,922.9
41651,939.8
41650,1005.3
41649,957.8
41648,937.0
41647,938.8
41646,879.9
41645,1012.7
41644,1014.7
41643,924.7
41642,884.3
41641,856.9
41640,815.9
41639,805.9
41638,804.8
41637,785.0
41636,762.0
41635,803.0
41634,802.0
41633,707.3
41632,702.8
41631,713.2
41630,639.5
41629,640.5
41628,650.0
41627,732.0
41626,541.0
41625,715.0
41624,759.9
41623,919.9
41622,908.9
41621,936.8
41620,900.0
41619,919.9
41618,1033.7
41617,919.0
41616,804.0
41615,697.0
41614,845.0
41613,1106.3
41612,1237.6
41611,1154.9
41610,1096.6
41609,1004.4
41608,1205.7
41607,1206.9
41606,1101.4
41605,1079.9
41604,970.0
41603,830.0
41602,795.0
41601,832.5
41600,802.0
41599,764.9
41598,638.0
41597,645.7
41596,785.4
41595,528.3
41594,462.0
41593,433.9
41592,433.4
41591,434.9
41590,380.0
41589,363.0
41588,336.3
41587,367.8
41586,355.0
41585,309.6
41584,264.1
41583,251.3
41582,238.2
41581,224.0
41580,211.7
41579,213.4
41578,211.2
41577,208.0
41576,216.0
41575,206.9
41574,206.9
41573,188.6
41572,197.9
41571,207.0
41570,228.0
41569,203.0
41568,192.8
41567,186.1
41566,183.1
41565,168.3
41564,157.6
41563,152.8
41562,158.1
41561,151.4
41560,147.5
41559,142.9
41558,140.1
41557,140.4
41556,139.5
41555,136.5
41554,135.8
41553,137.8
41552,136.7
41551,136.8
41550,131.0
41549,123.0
41548,140.3
41547,141.9
41546,143.9
41545,142.5
41544,138.9
41543,137.1
41542,135.0
41541,134.8
41540,133.4
41539,134.0
41538,134.4
41537,133.8
41536,135.1
41535,140.4
41534,139.1
41533,139.4
41532,138.3
41531,136.7
41530,140.7
41529,139.4
41528,142.1
41527,132.6
41526,133.1
41525,126.3
41524,129.0
41523,121.9
41522,130.2
41521,132.5
41520,144.0
41519,144.0
41518,146.0
41517,141.0
41516,138.0
41515,129.3
41514,128.8
41513,131.3
41512,120.1
41511,122.1
41510,119.6
41509,118.5
41508,122.0
41507,123.3
41506,121.2
41505,118.5
41504,113.4
41503,112.8
41502,109.0
41501,110.0
41500,112.6
41499,109.6
41498,106.8
41497,105.0
41496,103.0
41495,102.8
41494,103.1
41493,106.0
41492,106.6
41491,106.7
41490,105.1
41489,104.9
41488,104.5
41487,104.0
41486,106.2
41485,108.0
41484,101.5
41483,98.8
41482,94.4
41481,96.0
41480,96.9
41479,95.1
41478,95.6
41477,91.6
41476,92.0
41475,89.8
41474,92.0
41473,90.1
41472,98.5
41471,97.1
41470,98.9
41469,94.4
41468,98.3
41467,94.0
41466,89.0
41465,88.0
41464,76.7
41463,76.0
41462,76.5
41461,69.7
41460,68.5
41459,80.0
41458,78.9
41457,90.4
41456,88.1
41455,97.5
41454,95.0
41453,94.7
41452,101.7
41451,104.0
41450,103.3
41449,102.1
41448,107.9
41447,108.2
41446,109.5
41445,111.3
41444,108.3
41443,107.3
41442,101.9
41441,99.9
41440,99.8
41439,100.0
41438,103.9
41437,108.8
41436,109.0
41435,106.3
41434,100.4
41433,107.9
41432,111.0
41431,119.0
41430,121.9
41429,121.4
41428,120.7
41427,122.5
41426,129.3
41425,128.8
41424,128.8
41423,132.3
41422,129.0
41421,129.8
41420,133.5
41419,132.0
41418,133.1
41417,126.3
41416,123.8
41415,122.9
41414,122.0
41413,122.5
41412,123.2
41411,123.5
41410,118.2
41409,114.2
41408,111.4
41407,118.0
41406,114.8
41405,115.6
41404,117.7
41403,112.8
41402,113.2
41401,109.6
41400,112.3
41399,116.0
41398,112.9
41397,98.1
41396,106.3
41395,116.4
41394,139.2
41393,144.0
41392,134.4
41391,128.0
41390,136.9
41389,141.7
41388,154.2
41387,143.5
41386,127.4
41385,119.2
41384,126.6
41383,118.5
41382,109.0
41381,93.1
41380,68.4
41379,82.4
41378,90.0
41377,93.0
41376,117.0
41375,124.9
41374,165.0
41373,230.0
41372,187.5
41371,162.3
41370,142.6
41369,142.3
41368,132.1
41367,135.0
41366,118.0
41365,104.0
41364,93.0
41363,92.2
41362,90.5
41361,86.2
41360,88.9
41359,78.5
41358,73.6
41357,71.5
41356,64.3
41355,69.9
41354,70.8
41353,64.5
41352,59.1
41351,51.6
41350,47.4
41349,47.0
41348,47.0
41347,47.2
41346,46.9
41345,44.3
41344,48.4
41343,46.0
41342,46.8
41341,44.2
41340,42.0
41339,41.0
41338,40.3
41337,36.2
41336,34.5
41335,34.3
41334,34.5
41333,33.4
41332,30.9
41331,31.1
41330,30.4
41329,29.9
41328,29.8
41327,30.3
41326,29.8
41325,29.6
41324,29.4
41323,27.0
41322,26.8
41321,27.2
41320,27.1
41319,27.2
41318,24.2
41317,25.2
41316,24.6
41315,24.0
41314,23.6
41313,22.7
41312,22.1
41311,21.2
41310,20.6
41309,20.4
41308,20.6
41307,19.6
41306,20.5
41305,20.4
41304,19.7
41303,19.5
41302,18.7
41301,17.8
41300,17.9
41299,17.4
41298,16.9
41297,17.5
41296,17.3
41295,16.8
41294,15.7
41293,15.6
41292,15.7
41291,15.5
41290,14.7
41289,14.3
41288,14.3
41287,14.1
41286,14.2
41285,14.1
41284,14.1
41283,13.8
41282,13.7
41281,13.6
41280,13.4
41279,13.4
41278,13.5
41277,13.4
41276,13.3
41275,13.3
41274,13.5
41273,13.4
41272,13.4
41271,13.4
41270,13.4
41269,13.5
41268,13.4
41267,13.4
41266,13.3
41265,13.4
41264,13.5
41263,13.5
41262,13.6
41261,13.3
41260,13.3
41259,13.3
41258,13.5
41257,13.6
41256,13.7
41255,13.7
41254,13.6
41253,13.4
41252,13.4
41251,13.4
41250,13.5
41249,13.3
41248,13.4
41247,13.4
41246,12.7
41245,12.5
41244,12.6
41243,12.6
41242,12.4
41241,12.4
41240,12.2
41239,12.3
41238,12.5
41237,12.4
41236,12.4
41235,12.4
41234,11.8
41233,11.7
41232,11.8
41231,11.6
41230,11.8
41229,11.8
41228,11.2
41227,10.9
41226,10.9
41225,11.0
41224,10.9
41223,10.9
41222,10.8
41221,10.9
41220,10.9
41219,10.9
41218,10.8
41217,10.8
41216,10.6
41215,10.5
41214,10.6
41213,11.2
41212,10.9
41211,10.6
41210,10.7
41209,10.3
41208,10.2
41207,10.9
41206,11.6
41205,11.6
41204,11.7
41203,11.6
41202,11.7
41201,11.7
41200,11.9
41199,11.8
41198,11.9
41197,11.8
41196,11.7
41195,11.9
41194,12.0
41193,12.0
41192,12.1
41191,11.9
41190,11.8
41189,11.8
41188,12.5
41187,12.7
41186,12.9
41185,12.9
41184,12.8
41183,12.4
41182,12.4
41181,12.4
41180,12.4
41179,12.3
41178,12.3
41177,12.2
41176,12.1
41175,12.2
41174,12.2
41173,12.4
41172,12.3
41171,12.6
41170,12.3
41169,11.9
41168,11.9
41167,11.8
41166,11.7
41165,11.4
41164,11.4
41163,11.3
41162,11.2
41161,11.0
41160,11.0
41159,11.0
41158,11.2
41157,11.0
41156,10.4
41155,10.5
41154,10.2
41153,10.0
41152,10.2
41151,10.8
41150,10.9
41149,10.9
41148,10.9
41147,10.6
41146,10.5
41145,10.6
41144,10.1
41143,9.8
41142,9.9
41141,10.1
41140,8.0
41139,11.6
41138,11.6
41137,13.5
41136,13.3
41135,12.2
41134,12.0
41133,11.6
41132,11.5
41131,11.4
41130,11.1
41129,11.1
41128,11.1
41127,10.9
41126,10.9
41125,11.0
41124,11.0
41123,10.5
41122,9.6
41121,9.4
41120,9.1
41119,8.7
41118,8.9
41117,8.9
41116,8.9
41115,8.8
41114,8.6
41113,8.4
41112,8.4
41111,8.9
41110,8.5
41109,8.9
41108,9.1
41107,8.8
41106,8.5
41105,7.6
41104,7.5
41103,7.7
41102,7.8
41101,7.2
41100,7.2
41099,7.0
41098,6.8
41097,6.8
41096,6.7
41095,6.7
41094,6.5
41093,6.4
41092,6.8
41091,6.6
41090,6.7
41089,6.7
41088,6.6
41087,6.7
41086,6.4
41085,6.3
41084,6.3
41083,6.4
41082,6.6
41081,6.7
41080,6.7
41079,6.5
41078,6.3
41077,6.2
41076,6.4
41075,6.5
41074,5.9
41073,5.9
41072,5.7
41071,5.6
41070,5.5
41069,5.6
41068,5.6
41067,5.6
41066,5.5
41065,5.4
41064,5.3
41063,5.2
41062,5.3
41061,5.3
41060,5.2
41059,5.1
41058,5.2
41057,5.1
41056,5.1
41055,5.1
41054,5.2
41053,5.1
41052,5.1
41051,5.1
41050,5.1
41049,5.1
41048,5.1
41047,5.1
41046,5.1
41045,5.1
41044,5.0
41043,5.0
41042,4.9
41041,4.9
41040,5.0
41039,4.8
41038,5.0
41037,5.1
41036,5.1
41035,5.1
41034,5.1
41033,5.1
41032,5.1
41031,5.1
41030,5.0
41029,4.9
41028,4.9
41027,5.0
41026,5.1
41025,5.1
41024,5.1
41023,5.1
41022,5.0
41021,5.2
41020,5.3
41019,5.3
41018,5.1
41017,5.1
41016,5.0
41015,4.9
41014,5.0
41013,5.0
41012,4.9
41011,4.9
41010,4.9
41009,4.8
41008,4.9
41007,4.8
41006,4.7
41005,4.9
41004,4.9
41003,4.9
41002,4.9
41001,5.0
41000,4.8
40999,4.9
40998,4.9
40997,4.8
40996,4.8
40995,4.8
40994,4.6
40993,4.6
40992,4.7
40991,4.7
40990,4.7
40989,4.8
40988,4.8
40987,4.7
40986,5.3
40985,5.2
40984,5.3
40983,5.3
40982,5.4
40981,5.3
40980,4.9
40979,4.9
40978,4.8
40977,4.9
40976,4.9
40975,4.9
40974,5.0
40973,5.0
40972,4.8
40971,4.6
40970,4.7
40969,4.9
40968,4.9
40967,4.9
40966,5.0
40965,4.9
40964,4.8
40963,5.0
40962,5.0
40961,4.4
40960,4.3
40959,4.4
40958,4.4
40957,4.2
40956,4.4
40955,4.3
40954,4.3
40953,4.5
40952,5.3
40951,5.5
40950,5.6
40949,5.9
40948,5.8
40947,5.6
40946,5.7
40945,5.4
40944,5.7
40943,5.9
40942,6.0
40941,6.1
40940,6.1
40939,5.5
40938,5.5
40937,5.4
40936,5.6
40935,5.3
40934,5.3
40933,5.8
40932,6.3
40931,6.4
40930,6.3
40929,6.2
40928,6.5
40927,6.4
40926,5.9
40925,5.6
40924,6.7
40923,7.0
40922,6.8
40921,6.4
40920,6.8
40919,6.9
40918,6.4
40917,6.3
40916,7.1
40915,6.8
40914,6.7
40913,6.9
40912,5.6
40911,4.9
40910,5.2
40909,5.3
